Date,Open,High,Low,Close,Volume,Turnover,prevclose,gappct,gapUP,Consgapup,gappctpos1,gappctpos2,gappctpos3,gappctpos4,gappctpos5,gappctHObO,gappctHObO1,gappctHObO2,gappctHObO3,gappctHObO4,gappctHObO5
2006-01-16,2851.35,2855.7,2824.05,2833.1,57827407,34047600000.000004,2850.55,0.028064759432380668,True,2,0.028064759432380668,,,,,0.0015255931400915037,0.0015255931400915037,,,,
2006-01-17,2833.8,2861.25,2820.65,2829.1,95095316,61908500000.0,2833.1,0.0247079171225962,True,3,0.0247079171225962,,,,,0.009686639847554456,0.009686639847554456,,,,
2006-01-19,2811.1,2875.95,2811.1,2870.85,69427054,32197200000.0,2809.2,0.0676349138544814,True,1,0.0676349138544814,,,,,0.023069261143324644,0.023069261143324644,,,,
2006-01-24,2886.35,2914.25,2885.75,2908.0,67193094,33007700000.0,2884.05,0.0797489641302934,True,1,0.0797489641302934,,,,,0.009666187399310579,0.009666187399310579,,,,
2006-01-25,2908.75,2949.1,2871.25,2940.35,97129132,49446500000.0,2908.0,0.025790921595598346,True,2,0.025790921595598346,,,,,0.013871938117748143,0.013871938117748143,,,,
2006-01-27,2941.9,2989.7,2941.9,2982.75,115083146,38079900000.0,2940.35,0.052714812862420524,True,3,0.052714812862420524,,,,,0.016248002991264054,0.016248002991264054,,,,
2006-01-30,2983.3,3002.2,2963.65,2974.5,99399734,34028300000.0,2982.75,0.01843935965133457,True,4,0.01843935965133457,,,,,0.0063352663158246355,0.0063352663158246355,,,,
2006-02-01,3001.3,3011.05,2960.9,2971.55,87163320,38099900000.0,3001.1,0.006664223118199089,True,1,0.006664223118199089,,,,,0.0032485922766801053,0.0032485922766801053,,,,
2006-02-02,2972.2,2997.25,2957.55,2967.45,80517157,35742100000.0,2971.55,0.021874106106228607,True,2,0.021874106106228607,,,,,0.008428100397012375,0.008428100397012375,,,,
2006-02-03,2968.1,2973.9,2931.85,2940.6,62877718,31136100000.0,2967.45,0.021904328632330487,True,3,0.021904328632330487,,,,,0.001954112058219124,0.001954112058219124,,,,
2006-02-06,2940.95,3009.45,2928.1,3000.45,70479490,36020800000.0,2940.6,0.011902332857236927,True,4,0.011902332857236927,,,,,0.023291793468097045,0.023291793468097045,,,,
2006-02-07,3001.15,3025.1,2991.25,3020.1,84822966,37813500000.0,3000.45,0.02332983385826369,True,5,0.02332983385826369,,,,,0.007980274228212458,0.007980274228212458,,,,
2006-02-10,3009.15,3031.75,3009.1,3027.55,77233296,37648400000.0,3008.95,0.006646836936481925,True,1,0.006646836936481925,,,,,0.007510426532409454,0.007510426532409454,,,,
2006-02-16,3023.1,3036.65,3013.7,3021.6,77742684,34131700000.0,3022.2,0.029779630732581927,True,1,0.029779630732581927,,,,,0.004482154080248811,0.004482154080248811,,,,
2006-02-17,3021.65,3038.8,2976.7,2981.5,80252511,36647900000.0,3021.6,0.0016547524490396447,True,2,0.0016547524490396447,,,,,0.00567570698128509,0.00567570698128509,,,,
2006-02-20,2982.35,3010.65,2955.85,3005.85,61702111,28322000000.0,2981.5,0.028509139694781454,True,3,0.028509139694781454,,,,,0.00948916123191449,0.00948916123191449,,,,
2006-02-21,3008.55,3042.05,3008.55,3035.5,59629361,29365500000.0,3005.85,0.08982484155896911,True,4,0.08982484155896911,,,,,0.01113493211015273,0.01113493211015273,,,,
2006-02-22,3035.65,3055.65,3032.5,3050.8,56288881,28385700000.0,3035.5,0.0049415252841407,True,5,0.0049415252841407,,,,,0.006588374812643091,0.006588374812643091,,,,
2006-02-23,3050.85,3078.4,3050.85,3062.1,108536483,46274500000.0,3050.8,0.0016389143831036825,True,6,0.0016389143831036825,,,,,0.009030270252552626,0.009030270252552626,,,,
2006-02-27,3050.3,3070.35,3050.3,3067.45,53579117,26630100000.000004,3050.05,0.008196586941197685,True,1,0.008196586941197685,,,,,0.006573123955020728,0.006573123955020728,,,,
2006-02-28,3067.9,3090.3,3031.8,3074.7,101518894,49789100000.0,3067.45,0.014670165772882129,True,2,0.014670165772882129,,,,,0.007301411388897973,0.007301411388897973,,,,
2006-03-02,3124.25,3170.35,3124.25,3150.7,117835195,53038300000.0,3123.1,0.036822388011914155,True,1,0.036822388011914155,,,,,0.014755541329919152,0.014755541329919152,,,,
2006-03-03,3151.3,3167.2,3132.6,3147.35,68562889,37409100000.0,3150.7,0.019043387183811974,True,2,0.019043387183811974,,,,,0.0050455367626057925,0.0050455367626057925,,,,
2006-03-07,3190.45,3192.95,3166.75,3182.8,85670076,41533500000.0,3190.4,0.001567201604805891,True,1,0.001567201604805891,,,,,0.0007835885219953299,0.0007835885219953299,,,,
2006-03-08,3183.45,3187.5,3107.9,3116.7,104385907,53936700000.0,3182.8,0.02042226969962411,True,2,0.02042226969962411,,,,,0.0012722046835980405,0.0012722046835980405,,,,
2006-03-09,3116.75,3132.65,3069.85,3129.1,91561270,44220400000.0,3116.7,0.0016042609170013765,True,3,0.0016042609170013765,,,,,0.005101467875190532,0.005101467875190532,,,,
2006-03-13,3184.1,3221.3,3174.05,3202.65,71708390,35157200000.0,3183.9,0.00628160432173806,True,1,0.00628160432173806,,,,,0.011683050155460027,0.011683050155460027,,,,
2006-03-16,3197.3,3230.4,3196.95,3226.6,85098635,43393300000.0,3195.35,0.061026178665882384,True,1,0.061026178665882384,,,,,0.010352484909142059,0.010352484909142059,,,,
2006-03-17,3226.9,3258.3,3226.9,3234.05,84410109,42388000000.0,3226.6,0.009297712762666024,True,2,0.009297712762666024,,,,,0.00973070129226195,0.00973070129226195,,,,
2006-03-20,3234.2,3268.25,3234.2,3265.65,74738736,30921600000.0,3234.05,0.0046381472147813485,True,3,0.0046381472147813485,,,,,0.010528105868530141,0.010528105868530141,,,,
2006-03-22,3263.35,3267.95,3221.95,3240.15,92992199,47471500000.0,3262.3,0.032185881126804004,True,1,0.032185881126804004,,,,,0.001409594435166289,0.001409594435166289,,,,
2006-03-23,3240.85,3265.6,3225.2,3247.15,132315985,49770800000.0,3240.15,0.021603938089280374,True,2,0.021603938089280374,,,,,0.00763688538500702,0.00763688538500702,,,,
2006-03-27,3283.4,3327.05,3280.8,3321.65,155883121,69394400000.0,3279.8,0.10976279041404685,True,1,0.10976279041404685,,,,,0.013294146311750042,0.013294146311750042,,,,
2006-03-30,3354.25,3433.85,3354.25,3418.95,167133850,71209100000.0,3354.2,0.0014906684157230308,True,1,0.0014906684157230308,,,,,0.023731087426399317,0.023731087426399317,,,,
2006-03-31,3420.55,3425.45,3381.9,3402.55,191025581,120555900000.0,3418.95,0.04679799353603779,True,2,0.04679799353603779,,,,,0.0014325181622837368,0.0014325181622837368,,,,
2006-04-03,3403.15,3478.25,3402.45,3473.3,73250033,38046800000.0,3402.55,0.017633833448440404,True,3,0.017633833448440404,,,,,0.022067790135609628,0.022067790135609628,,,,
2006-04-07,3525.6,3555.5,3445.9,3454.8,137089599,73546100000.0,3510.9,0.41869606083909594,True,1,,0.41869606083909594,,,,0.00848082595870209,,0.00848082595870209,,,
2006-04-10,3455.0,3489.05,3430.4,3478.45,104980176,48079600000.0,3454.8,0.0057890471228383145,True,2,0.0057890471228383145,,,,,0.009855282199710618,0.009855282199710618,,,,
2006-04-12,3479.1,3484.65,3366.75,3380.0,124245306,61464799999.99999,3478.45,0.018686483922439334,True,3,0.018686483922439334,,,,,0.0015952401483142716,0.0015952401483142716,,,,
2006-04-13,3380.4,3391.05,3290.35,3345.5,129244802,67331400000.0,3380.0,0.011834319526629911,True,4,0.011834319526629911,,,,,0.003150514731984407,0.003150514731984407,,,,
2006-04-18,3429.0,3521.95,3429.0,3518.1,103920172,56052200000.0,3425.15,0.11240383632833333,True,1,0.11240383632833333,,,,,0.027107028288130598,0.027107028288130598,,,,
2006-04-19,3523.65,3570.5,3502.75,3535.85,119462639,58335700000.0,3518.1,0.15775560671954128,True,2,0.15775560671954128,,,,,0.013295872177997221,0.013295872177997221,,,,
2006-04-20,3539.8,3578.35,3527.25,3573.5,113701322,57746899999.99999,3535.85,0.11171288374790427,True,3,0.11171288374790427,,,,,0.010890445787897544,0.010890445787897544,,,,
2006-04-21,3576.75,3592.75,3517.1,3573.05,134014772,68496400000.0,3573.5,0.0909472505946551,True,4,0.0909472505946551,,,,,0.004473334731250437,0.004473334731250437,,,,
2006-05-05,3649.45,3676.55,3639.55,3663.95,106747561,42612200000.0,3648.4,0.028779739063691676,True,1,0.028779739063691676,,,,,0.0074257764868679845,0.0074257764868679845,,,,
2006-05-08,3668.65,3708.55,3668.65,3693.15,70284895,37771700000.0,3663.95,0.12827685967331084,True,2,0.12827685967331084,,,,,0.010875935289547951,0.010875935289547951,,,,
2006-05-09,3694.65,3725.4,3655.65,3720.55,83890001,47061500000.0,3693.15,0.04061573453555907,True,3,0.04061573453555907,,,,,0.008322845195079372,0.008322845195079372,,,,
2006-05-10,3720.75,3758.05,3717.25,3754.25,93510261,49985900000.0,3720.55,0.005375549313940629,True,4,0.005375549313940629,,,,,0.010024860579184353,0.010024860579184353,,,,
2006-05-11,3755.8,3774.15,3687.9,3701.05,77726368,42553700000.0,3754.25,0.04128654191916313,True,5,0.04128654191916313,,,,,0.004885776665424119,0.004885776665424119,,,,
2006-05-12,3704.15,3704.15,3633.85,3650.05,94028454,44480400000.0,3701.05,0.0837600140500644,True,6,0.0837600140500644,,,,,0.0,0.0,,,,
2006-05-15,3651.0,3653.0,3482.85,3502.95,125542855,56528000000.0,3650.05,0.02602704072546453,True,7,0.02602704072546453,,,,,0.0005477951246233908,0.0005477951246233908,,,,
2006-05-17,3525.05,3641.85,3525.05,3635.1,100892613,45508500000.0,3523.3,0.04966934408083331,True,1,0.04966934408083331,,,,,0.03313428178323704,0.03313428178323704,,,,
2006-05-18,3636.45,3636.45,3365.9,3388.9,137036044,60907000000.0,3635.1,0.03713790542213169,True,2,0.03713790542213169,,,,,0.0,0.0,,,,
2006-05-19,3391.85,3493.05,3205.25,3246.9,143372267,64991500000.0,3388.9,0.08704889492165063,True,3,0.08704889492165063,,,,,0.029836225068915274,0.029836225068915274,,,,
2006-05-22,3254.3,3313.9,2896.4,3081.35,148001127,60433700000.0,3246.9,0.22790969848163145,True,4,0.22790969848163145,,,,,0.018314230402851583,0.018314230402851583,,,,
2006-05-24,3203.5,3249.75,3091.6,3115.55,134699170,59088400000.0,3199.35,0.12971384812540332,True,1,0.12971384812540332,,,,,0.014437334165756203,0.014437334165756203,,,,
2006-05-30,3215.5,3252.1,3167.05,3185.3,69451029,32023500000.0,3214.9,0.018663099940897356,True,1,0.018663099940897356,,,,,0.011382366661483411,0.011382366661483411,,,,
2006-06-01,3072.55,3130.0,2936.6,2962.25,112881053,50658200000.0,3071.05,0.048843229514335486,True,1,0.048843229514335486,,,,,0.018697824282761816,0.018697824282761816,,,,
2006-06-05,3092.6,3125.4,3006.4,3016.65,88204812,40342300000.0,3091.35,0.04043540847849645,True,1,0.04043540847849645,,,,,0.010605962620448873,0.010605962620448873,,,,
2006-06-12,2867.65,2877.8,2761.85,2776.85,78190250,33596900000.0,2866.3,0.04709904755259076,True,1,0.04709904755259076,,,,,0.0035394835492476733,0.0035394835492476733,,,,
2006-06-14,2665.05,2767.75,2595.65,2632.8,98860315,45139000000.0,2663.3,0.0657079562948222,True,1,0.0657079562948222,,,,,0.038535862366559655,0.038535862366559655,,,,
2006-06-15,2634.1,2814.15,2634.1,2798.8,88836911,38202000000.0,2632.8,0.049377089030679396,True,2,0.049377089030679396,,,,,0.06835351733039755,0.06835351733039755,,,,
2006-06-16,2799.85,2960.15,2799.85,2890.35,117621143,52583200000.0,2798.8,0.037516078319269945,True,3,0.037516078319269945,,,,,0.05725306712859624,0.05725306712859624,,,,
2006-06-19,2892.0,2932.9,2846.5,2916.9,75179603,31864200000.0,2890.35,0.05708651201411909,True,4,0.05708651201411909,,,,,0.014142461964038759,0.014142461964038759,,,,
2006-06-20,2919.0,2919.0,2837.45,2861.3,85067878,33429300000.0,2916.9,0.07199424046076001,True,5,0.07199424046076001,,,,,0.0,0.0,,,,
2006-06-21,2861.4,2930.8,2836.4,2923.45,81725635,34170000000.0,2861.3,0.003494914898819035,True,6,0.003494914898819035,,,,,0.024253861745998494,0.024253861745998494,,,,
2006-06-22,2923.75,3017.65,2923.75,2994.75,81030379,35670000000.0,2923.45,0.010261848158859633,True,7,0.010261848158859633,,,,,0.03211628901239849,0.03211628901239849,,,,
2006-06-25,3043.15,3083.0,3035.95,3050.3,12073961,4332900000.0,3042.7,0.014789496171172738,True,1,0.014789496171172738,,,,,0.013094983816111565,0.013094983816111565,,,,
2006-06-26,3051.8,3059.85,2928.0,2943.2,87442622,36130200000.0,3050.3,0.04917549093531783,True,2,0.04917549093531783,,,,,0.0026377875352250235,0.0026377875352250235,,,,
2006-06-27,2943.6,3004.15,2899.25,2982.45,116745741,52523900000.0,2943.2,0.013590649633055552,True,3,0.013590649633055552,,,,,0.02057005027857052,0.02057005027857052,,,,
2006-06-29,2982.9,3049.25,2982.9,2997.9,110790760,50177600000.0,2981.1,0.060380396497943106,True,1,0.060380396497943106,,,,,0.022243454356498677,0.022243454356498677,,,,
2006-07-03,3128.75,3160.35,3114.85,3150.95,66603275,31578500000.0,3128.2,0.01758199603606489,True,1,0.01758199603606489,,,,,0.010099880143827377,0.010099880143827377,,,,
2006-07-04,3151.05,3177.4,3130.3,3138.65,66682150,31476600000.0,3150.95,0.0031736460432683416,True,2,0.0031736460432683416,,,,,0.008362291934434524,0.008362291934434524,,,,
2006-07-06,3197.5,3197.5,3138.4,3156.4,74893378,35247700000.0,3197.1,0.01251133840042823,True,1,0.01251133840042823,,,,,0.0,0.0,,,,
2006-07-07,3157.95,3193.1,3056.3,3075.85,90060282,40686000000.0,3156.4,0.04910657711315826,True,2,0.04910657711315826,,,,,0.011130638547158787,0.011130638547158787,,,,
2006-07-10,3077.1,3147.7,3064.1,3142.0,65284375,29804500000.0,3075.85,0.040639172911552904,True,3,0.040639172911552904,,,,,0.022943680738357515,0.022943680738357515,,,,
2006-07-11,3145.3,3146.0,3100.4,3116.15,66336970,30964300000.0,3142.0,0.10502864417569006,True,4,0.10502864417569006,,,,,0.0002225542873493206,0.0002225542873493206,,,,
2006-07-12,3124.95,3201.35,3078.25,3195.9,93623050,54994500000.0,3116.15,0.2823997561092928,True,5,,0.2823997561092928,,,,0.02444839117425882,,0.02444839117425882,,,
2006-07-13,3196.3,3208.85,3148.95,3169.3,81620172,34755900000.0,3195.9,0.012516036171347382,True,6,0.012516036171347382,,,,,0.003926414917247983,0.003926414917247983,,,,
2006-07-17,3123.65,3125.1,2999.35,3007.55,60049023,29536000000.0,3123.35,0.00960507147774607,True,1,0.00960507147774607,,,,,0.00046420053463090233,0.00046420053463090233,,,,
2006-07-19,2995.85,3045.35,2919.95,2932.75,79085652,39483400000.0,2993.65,0.07348888480616698,True,1,0.07348888480616698,,,,,0.016522856618322014,0.016522856618322014,,,,
2006-07-20,2943.65,3041.25,2943.65,3023.05,77712999,36863600000.0,2932.75,0.3716648197084678,True,2,,0.3716648197084678,,,,0.03315611570669064,,0.03315611570669064,,,
2006-07-21,3025.1,3029.1,2930.15,2945.0,74876151,34548600000.0,3023.05,0.06781230876101046,True,3,0.06781230876101046,,,,,0.001322270338170639,0.001322270338170639,,,,
2006-07-25,2989.5,3046.95,2987.15,3040.5,70646865,33787500000.0,2985.85,0.1222432473165126,True,1,0.1222432473165126,,,,,0.01921726041143998,0.01921726041143998,,,,
2006-07-28,3158.0,3168.5,3109.45,3130.8,81278521,35719400000.0,3156.15,0.05861571851781154,True,1,0.05861571851781154,,,,,0.003324889170360988,0.003324889170360988,,,,
2006-07-31,3131.35,3179.7,3110.6,3143.2,61675413,31301700000.0,3130.8,0.017567394915028976,True,2,0.017567394915028976,,,,,0.01544062465070973,0.01544062465070973,,,,
2006-08-03,3182.55,3234.25,3175.15,3190.0,69084722,35562600000.0,3182.1,0.014141604600743938,True,1,0.014141604600743938,,,,,0.016244835116494577,0.016244835116494577,,,,
2006-08-08,3151.55,3216.75,3151.55,3212.4,52271647,23343000000.0,3151.1,0.014280727365055786,True,1,0.014280727365055786,,,,,0.020688232774349072,0.020688232774349072,,,,
2006-08-14,3274.95,3317.8,3269.15,3313.1,51600194,23097900000.0,3274.35,0.018324247560581767,True,1,0.018324247560581767,,,,,0.013084169223957729,0.013084169223957729,,,,
2006-08-16,3314.75,3377.1,3314.75,3356.05,69199131,32881200000.0,3313.1,0.049802299960764566,True,2,0.049802299960764566,,,,,0.018809864997360256,0.018809864997360256,,,,
2006-08-17,3359.7,3385.15,3328.6,3353.9,72570406,36784200000.0,3356.05,0.108758808718572,True,3,0.108758808718572,,,,,0.007575081108432382,0.007575081108432382,,,,
2006-08-18,3354.5,3366.25,3332.2,3356.75,57031969,27447000000.0,3353.9,0.01788962103819163,True,4,0.01788962103819163,,,,,0.003502757489938888,0.003502757489938888,,,,
2006-08-21,3356.8,3374.9,3332.9,3366.0,48935056,26238600000.0,3356.75,0.0014895360095384493,True,5,0.0014895360095384493,,,,,0.0053920400381315264,0.0053920400381315264,,,,
2006-08-22,3369.6,3398.35,3351.5,3364.6,58614547,27802500000.0,3366.0,0.1069518716577513,True,6,0.1069518716577513,,,,,0.008532169990503324,0.008532169990503324,,,,
2006-08-24,3336.65,3379.55,3304.85,3370.4,70794902,36251700000.0,3335.8,0.025481143953471702,True,1,0.025481143953471702,,,,,0.012857207078956465,0.012857207078956465,,,,
2006-08-28,3386.0,3405.3,3377.75,3401.1,46753742,20519700000.0,3385.95,0.0014766904413881451,True,1,0.0014766904413881451,,,,,0.005699940933254631,0.005699940933254631,,,,
2006-08-29,3405.05,3434.95,3396.1,3425.7,60674227,29359700000.0,3401.1,0.11613889623945997,True,2,0.11613889623945997,,,,,0.008781075167765417,0.008781075167765417,,,,
2006-08-30,3425.8,3440.2,3407.75,3430.35,61671400,29631600000.0,3425.7,0.002919111422493616,True,3,0.002919111422493616,,,,,0.004203397746511657,0.004203397746511657,,,,
2006-09-01,3414.0,3439.5,3402.9,3435.45,71355586,31181300000.0,3413.9,0.002929201206828233,True,1,0.002929201206828233,,,,,0.007469244288224956,0.007469244288224956,,,,
2006-09-04,3435.55,3483.1,3435.55,3476.85,55794558,26721100000.0,3435.45,0.0029108268203689126,True,2,0.0029108268203689126,,,,,0.013840578655528147,0.013840578655528147,,,,
2006-09-06,3474.4,3490.7,3465.8,3477.25,64632141,30208100000.0,3473.75,0.018711766822600673,True,1,0.018711766822600673,,,,,0.004691457517844729,0.004691457517844729,,,,
2006-09-08,3454.65,3477.95,3442.85,3471.45,75299798,38231600000.0,3454.55,0.002894733033243376,True,1,0.002894733033243376,,,,,0.006744532731246212,0.006744532731246212,,,,
2006-09-14,3454.6,3484.0,3454.6,3471.6,88081056,48917800000.0,3454.55,0.0014473665166151062,True,1,0.0014473665166151062,,,,,0.008510391941179902,0.008510391941179902,,,,
2006-09-15,3471.65,3487.45,3434.55,3478.6,71320369,34918300000.0,3471.6,0.0014402580942557293,True,2,0.0014402580942557293,,,,,0.004551150029524787,0.004551150029524787,,,,
2006-09-18,3478.65,3506.2,3478.4,3492.75,60726317,29905400000.0,3478.6,0.0014373598574191312,True,3,0.0014373598574191312,,,,,0.007919738979201623,0.007919738979201623,,,,
2006-09-19,3493.5,3514.95,3438.8,3457.35,69738853,35652200000.0,3492.75,0.021473051320592657,True,4,0.021473051320592657,,,,,0.0061399742378702785,0.0061399742378702785,,,,
2006-09-20,3457.85,3509.85,3419.75,3502.8,62440086,31335700000.0,3457.35,0.014461943395953547,True,5,0.014461943395953547,,,,,0.01503824630912272,0.01503824630912272,,,,
2006-09-21,3506.7,3556.35,3506.7,3553.05,65971047,34705900000.0,3502.8,0.11133949982869806,True,6,0.11133949982869806,,,,,0.014158610659594516,0.014158610659594516,,,,
2006-09-22,3554.05,3562.45,3525.4,3544.05,60146361,34022200000.0,3553.05,0.02814483331222471,True,7,0.02814483331222471,,,,,0.0023635007948677243,0.0023635007948677243,,,,
2006-09-25,3545.1,3568.65,3514.85,3523.45,59718564,29734000000.0,3544.05,0.029627121513514963,True,8,0.029627121513514963,,,,,0.006642971989506695,0.006642971989506695,,,,
2006-09-26,3523.7,3576.75,3517.15,3571.75,67280328,35139200000.0,3523.45,0.007095318508847863,True,9,0.007095318508847863,,,,,0.015055197661548992,0.015055197661548992,,,,
2006-09-28,3579.95,3589.3,3560.75,3571.75,82845862,44311000000.0,3579.3,0.018159975414176965,True,1,0.018159975414176965,,,,,0.002611768320786705,0.002611768320786705,,,,
2006-09-29,3572.15,3599.8,3564.7,3588.4,71280518,32912500000.0,3571.75,0.011198992090714382,True,2,0.011198992090714382,,,,,0.007740436431840793,0.007740436431840793,,,,
2006-10-03,3588.95,3606.2,3561.7,3569.6,55658446,27469100000.0,3588.4,0.015327165310437162,True,3,0.015327165310437162,,,,,0.004806419704927625,0.004806419704927625,,,,
2006-10-04,3570.95,3580.05,3508.65,3515.35,68278198,38190300000.0,3569.6,0.03781936351411668,True,4,0.03781936351411668,,,,,0.0025483414777581217,0.0025483414777581217,,,,
